track_id,track_name,popularity,explicit,track_number,disc_number,artist_id,artist_name,album_id,album_name,release_date,album_type,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms
5Ktx6xMCfeGTy4EowcGkM7,Where Have You Been Tonight,6,False,12,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5pI0xiAcNEgVQYEvUJoKi4,Going For Gold (Deluxe Edition),2019-11-22,album,0.501,0.921,9,-4.974,0,0.0566,0.00272,3.04e-05,0.0843,0.687,104.137,4,223395
1vfD1fda9QRmfZkHOspsdT,Ocean Pie,3,False,13,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5pI0xiAcNEgVQYEvUJoKi4,Going For Gold (Deluxe Edition),2019-11-22,album,0.415,0.768,2,-5.501,1,0.0334,0.213,0.00965,0.0708,0.372,136.108,4,287205
1xegZmNEeFEVGNTjm6yz9r,Mark,2,False,14,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5pI0xiAcNEgVQYEvUJoKi4,Going For Gold (Deluxe Edition),2019-11-22,album,0.48,0.94,2,-6.904,1,0.0589,0.000395,0.341,0.132,0.67,140.171,4,220204
6ukyiyJWgkzqJC2x8jxsxl,The Heroes,2,False,15,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5pI0xiAcNEgVQYEvUJoKi4,Going For Gold (Deluxe Edition),2019-11-22,album,0.283,0.682,6,-7.86,0,0.0433,0.0266,3.26e-05,0.158,0.35,105.795,3,340320
00CgfbRgxOUvaZoHbOamvr,Disco Down - Parr Street Session Version,1,False,16,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5pI0xiAcNEgVQYEvUJoKi4,Going For Gold (Deluxe Edition),2019-11-22,album,0.519,0.896,7,-6.869,1,0.0454,0.00965,1.46e-06,0.0925,0.747,114.294,4,229918
7eg2eDZymXWdrNjgokJyzj,Going For Gold - Parr Street Session Version,3,False,17,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5pI0xiAcNEgVQYEvUJoKi4,Going For Gold (Deluxe Edition),2019-11-22,album,0.494,0.622,9,-8.909,1,0.0275,0.54,0.0136,0.107,0.563,94.813,4,257348
0Hegnxe4vcGwwZ0KfsBEDy,The Heroes - Parr Street Session Version,1,False,18,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5pI0xiAcNEgVQYEvUJoKi4,Going For Gold (Deluxe Edition),2019-11-22,album,0.276,0.744,9,-6.062,1,0.0339,0.0579,9.62e-05,0.145,0.54,191.601,3,258780
2Hrx7RyZOvN6Q7u22CS2uu,Missing Out - Parr Street Session Version,1,False,19,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5pI0xiAcNEgVQYEvUJoKi4,Going For Gold (Deluxe Edition),2019-11-22,album,0.152,0.604,4,-7.794,1,0.0329,0.24,0.00084,0.27,0.337,68.12,4,202599
2ruzdUIcXXUaoyT5PrRLlg,"Dolphin - Live From The Forum, London / 1996",1,False,20,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5pI0xiAcNEgVQYEvUJoKi4,Going For Gold (Deluxe Edition),2019-11-22,album,0.437,0.899,6,-10.881,0,0.0614,0.00119,0.0203,0.915,0.221,124.475,4,367640
4cD1FQTY6mv51HgXsLwyBC,"Magic Streets - Live From The Forum, London / 1996",1,False,21,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5pI0xiAcNEgVQYEvUJoKi4,Going For Gold (Deluxe Edition),2019-11-22,album,0.296,0.962,2,-7.501,1,0.108,8.75e-05,1.69e-05,0.968,0.222,125.648,4,253800
7CIaTf6zOF0NuVRjvhEkTL,"Long Time Dead - Live From The Forum, London / 1996",1,False,22,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5pI0xiAcNEgVQYEvUJoKi4,Going For Gold (Deluxe Edition),2019-11-22,album,0.286,0.782,7,-8.066,1,0.0441,0.000201,2.02e-05,0.776,0.152,133.372,1,243933
2aqthR3pS0NVq5akc2nkop,"Bully Boy - Live From The Forum, London / 1996",1,False,23,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5pI0xiAcNEgVQYEvUJoKi4,Going For Gold (Deluxe Edition),2019-11-22,album,0.373,0.975,7,-7.218,1,0.0881,5.39e-05,0.00105,0.929,0.399,145.757,4,203440
6d8G4tFB6NE7inroQrm3fy,"Lies - Live From The Forum, London / 1996",1,False,24,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5pI0xiAcNEgVQYEvUJoKi4,Going For Gold (Deluxe Edition),2019-11-22,album,0.365,0.852,4,-8.241,0,0.0636,0.000543,0.0282,0.832,0.0966,110.814,4,250293
2iABUj6nE3MPoOUz0T8A4A,"Where Have You Been Tonight - Live From The Forum, London / 1996",1,False,25,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5pI0xiAcNEgVQYEvUJoKi4,Going For Gold (Deluxe Edition),2019-11-22,album,0.397,0.886,9,-8.628,0,0.0766,0.000104,0.0432,0.975,0.55,99.343,4,258160
2jE2o1kLcMo9ARTgKPETWL,"Chasing Rainbows - Live From The Forum, London / 1996",2,False,26,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5pI0xiAcNEgVQYEvUJoKi4,Going For Gold (Deluxe Edition),2019-11-22,album,0.188,0.865,4,-7.876,1,0.101,0.00152,0.00257,0.986,0.359,205.553,4,288307
0sqcPVSnnZuXuxRhJ41Amw,"Falling From The Sky - Live From The Forum, London / 1996",0,False,27,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5pI0xiAcNEgVQYEvUJoKi4,Going For Gold (Deluxe Edition),2019-11-22,album,0.411,0.837,9,-6.751,1,0.0343,2.42e-05,0.00314,0.654,0.669,106.203,4,243187
5O7h2V7t8oJT7qaxpFTNdS,"On Standby - Live From The Forum, London / 1996",1,False,28,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5pI0xiAcNEgVQYEvUJoKi4,Going For Gold (Deluxe Edition),2019-11-22,album,0.375,0.911,1,-7.663,1,0.0709,3.99e-05,0.00107,0.952,0.355,127.798,4,262413
1BCp0YCa5C0CJpgICDd7k4,"In Command - Live From The Forum, London / 1996",0,False,29,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5pI0xiAcNEgVQYEvUJoKi4,Going For Gold (Deluxe Edition),2019-11-22,album,0.406,0.874,1,-7.499,1,0.0438,0.000123,0.00025,0.634,0.597,144.97,4,209640
5ugWtyGiJP27022dKIYqAk,"Speakeasy - Live From The Forum, London / 1996",1,False,30,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5pI0xiAcNEgVQYEvUJoKi4,Going For Gold (Deluxe Edition),2019-11-22,album,0.504,0.922,9,-8.069,0,0.0558,0.000181,0.0379,0.772,0.54,121.767,4,222213
465ajnsOUwZhfKWS6t5b6S,"Going For Gold - Live From The Forum, London / 1996",1,False,31,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5pI0xiAcNEgVQYEvUJoKi4,Going For Gold (Deluxe Edition),2019-11-22,album,0.177,0.831,2,-9.145,1,0.065,0.000575,0.038,0.922,0.287,199.727,4,285787
2G8Y7XZyL884AXRRHPzo7a,"Parallel Lines - Live From The Forum, London / 1996",0,False,32,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5pI0xiAcNEgVQYEvUJoKi4,Going For Gold (Deluxe Edition),2019-11-22,album,0.22,0.812,9,-8.514,1,0.0716,0.000604,0.000406,0.852,0.108,152.201,4,566853
4xZkTABX8PrwMGPReaUsWs,"Out By My Side - Live From The Forum, London / 1996",1,False,33,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5pI0xiAcNEgVQYEvUJoKi4,Going For Gold (Deluxe Edition),2019-11-22,album,0.294,0.53,7,-11.75,1,0.048,0.00738,7.88e-06,0.954,0.248,183.008,3,165253
2Rkgl3jbSda7Sl8eCJm3Ag,"Killing Time - Live From The Forum, London / 1996",0,False,34,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5pI0xiAcNEgVQYEvUJoKi4,Going For Gold (Deluxe Edition),2019-11-22,album,0.43,0.917,2,-8.021,1,0.0517,8.34e-05,0.0195,0.986,0.491,118.793,4,263560
2oa4uJZCNbjw1W9bEnmxW8,"Getting Better - Live From The Forum, London / 1996",0,False,35,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5pI0xiAcNEgVQYEvUJoKi4,Going For Gold (Deluxe Edition),2019-11-22,album,0.323,0.988,2,-6.214,1,0.109,1.58e-05,0.0753,0.824,0.36,141.443,4,267853
3tJ0vS00E0s8qbYXpsRDKt,Room in My House,0,False,1,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,3C7joK9sC39OMc2CU6bS3T,Instant Pleasures (Deluxe),2017-11-10,album,0.455,0.827,4,-5.425,1,0.0392,9.83e-06,0.0118,0.117,0.309,98.009,4,306693
225ZMbcUBjGMhKAyPA6EKG,Nothing to Live Down,0,False,2,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,3C7joK9sC39OMc2CU6bS3T,Instant Pleasures (Deluxe),2017-11-10,album,0.419,0.917,0,-5.027,1,0.0635,1.68e-05,1.7e-06,0.12,0.474,144.058,4,238319
29D3vTg11VismVp9LjO6CX,It's Not Easy,0,False,3,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,3C7joK9sC39OMc2CU6bS3T,Instant Pleasures (Deluxe),2017-11-10,album,0.223,0.719,9,-4.904,1,0.0426,0.00401,1.45e-06,0.0767,0.426,77.924,3,303410
3r7eDS4Ijsy09myymctd2X,Said I'm Sorry,0,False,4,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,3C7joK9sC39OMc2CU6bS3T,Instant Pleasures (Deluxe),2017-11-10,album,0.54,0.725,2,-5.532,1,0.0546,0.000101,0.000144,0.119,0.276,112.023,4,256769
5c5ycfJn6NipM5ExX8JbX0,Victoria,0,False,5,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,3C7joK9sC39OMc2CU6bS3T,Instant Pleasures (Deluxe),2017-11-10,album,0.542,0.697,2,-5.381,1,0.0565,0.00369,0.0,0.0751,0.602,129.185,4,227259
4RmPT8gDWtc4tqqnjnbluw,Better Days,0,False,6,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,3C7joK9sC39OMc2CU6bS3T,Instant Pleasures (Deluxe),2017-11-10,album,0.317,0.564,0,-5.166,1,0.033,0.151,0.0,0.279,0.202,145.606,3,245572
0zaY2wCrVYWP8J6utNPiMY,Enemies & Friends,0,False,7,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,3C7joK9sC39OMc2CU6bS3T,Instant Pleasures (Deluxe),2017-11-10,album,0.492,0.74,2,-7.154,1,0.0415,1.23e-05,0.00614,0.123,0.0953,142.092,4,267391
0V1bdU5Wr1gl97Rl6oM7WW,Star Crossed Lovers,0,False,8,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,3C7joK9sC39OMc2CU6bS3T,Instant Pleasures (Deluxe),2017-11-10,album,0.487,0.866,4,-5.1,1,0.0417,0.000196,3.65e-05,0.142,0.463,127.027,4,233149
7lWCDGN63VbwpDldufEnCH,Hang on,0,False,9,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,3C7joK9sC39OMc2CU6bS3T,Instant Pleasures (Deluxe),2017-11-10,album,0.266,0.689,2,-5.661,1,0.0505,0.00198,0.0,0.104,0.318,155.088,3,316997
0gd5zDeI5EPieLUnkHh3pB,Butterfly on a Wheel,0,False,10,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,3C7joK9sC39OMc2CU6bS3T,Instant Pleasures (Deluxe),2017-11-10,album,0.457,0.824,7,-5.058,1,0.0393,3.03e-05,0.0,0.081,0.335,140.078,4,240621
5IzlXGqpzKqMH8SxIeZWcE,People Will Talk,0,False,11,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,3C7joK9sC39OMc2CU6bS3T,Instant Pleasures (Deluxe),2017-11-10,album,0.457,0.881,9,-5.881,1,0.0495,3.53e-05,1.14e-05,0.117,0.515,101.013,4,236230
2HYYEXcmgUP40zv6HSN2Ck,Invincible,0,False,12,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,3C7joK9sC39OMc2CU6bS3T,Instant Pleasures (Deluxe),2017-11-10,album,0.26,0.779,9,-5.785,1,0.0386,0.0019,0.0,0.155,0.353,174.082,4,238655
27CkddZXgwZKPCHvoQi4IH,Won't Get Home Tonight,0,False,13,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,3C7joK9sC39OMc2CU6bS3T,Instant Pleasures (Deluxe),2017-11-10,album,0.486,0.897,0,-5.129,1,0.0948,0.000435,0.00953,0.289,0.636,161.016,4,213634
0tHUJ9daOGXhZI6A7wh7s5,Waiting for the Catch,0,False,14,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,3C7joK9sC39OMc2CU6bS3T,Instant Pleasures (Deluxe),2017-11-10,album,0.474,0.812,2,-6.76,1,0.0299,9.62e-06,0.121,0.167,0.352,98.059,4,300254
1a4Asi1EaCRioDgWt36o6C,Flashbacks,0,False,15,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,3C7joK9sC39OMc2CU6bS3T,Instant Pleasures (Deluxe),2017-11-10,album,0.514,0.712,11,-7.447,0,0.0363,0.000118,0.00333,0.128,0.219,120.1,4,483605
6mXAGUXAju96syp8XVaalG,Thank You,0,False,16,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,3C7joK9sC39OMc2CU6bS3T,Instant Pleasures (Deluxe),2017-11-10,album,0.471,0.832,4,-6.84,1,0.0563,0.00159,0.000118,0.071,0.173,126.038,4,295400
5m1VJDQBrJf5Pu5yJONqoO,Better Days - Home Demo,0,False,17,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,3C7joK9sC39OMc2CU6bS3T,Instant Pleasures (Deluxe),2017-11-10,album,0.378,0.258,0,-8.399,1,0.0321,0.852,6.86e-05,0.118,0.0792,137.771,3,226680
5CCqXFsZSquCm5oqEPX8uv,It's Not Easy - Demo,0,False,18,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,3C7joK9sC39OMc2CU6bS3T,Instant Pleasures (Deluxe),2017-11-10,album,0.189,0.649,9,-6.062,1,0.0414,0.00316,0.000541,0.107,0.457,52.887,4,294957
507IfsMiO72nqo68kZtgzq,Brighter Skies - Home Demo,0,False,19,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,3C7joK9sC39OMc2CU6bS3T,Instant Pleasures (Deluxe),2017-11-10,album,0.302,0.391,3,-11.051,1,0.0338,0.846,0.000335,0.127,0.277,143.246,3,192172
6xntPs9rBazXyc8LgE4RoY,Room in My House - Youth + Luke's Bingo Wings Beach House Mix,0,False,20,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,3C7joK9sC39OMc2CU6bS3T,Instant Pleasures (Deluxe),2017-11-10,album,0.648,0.866,11,-6.994,1,0.0344,0.000176,0.0213,0.097,0.532,114.981,4,217408
5hZSUBMbRCgLn1BuywRzYq,Nothing to Live Down - Youth + Luke's Autobahn Remix,0,False,21,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,3C7joK9sC39OMc2CU6bS3T,Instant Pleasures (Deluxe),2017-11-10,album,0.57,0.796,0,-7.063,1,0.0363,0.00022,0.157,0.0843,0.0472,144.004,4,346761
7FSyzmSl5Hxt8OB2aQN3TJ,People Will Talk - Youth + Michael's Berlin Disco Extended Mix,0,False,22,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,3C7joK9sC39OMc2CU6bS3T,Instant Pleasures (Deluxe),2017-11-10,album,0.686,0.871,1,-7.13,0,0.0311,0.00019,0.447,0.143,0.346,101.009,4,405989
3Ca4mxgaxykTeT2fL41kxW,Room In My House,0,False,1,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,1PArddp5dHsmCdp1F44lmi,Instant Pleasures,2017-11-10,album,0.221,0.82,4,-5.866,1,0.0522,9.46e-06,0.00901,0.116,0.267,98.028,4,306693
2S8kqrwRbxzyxxIGi9NllE,Nothing To Live Down,0,False,2,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,1PArddp5dHsmCdp1F44lmi,Instant Pleasures,2017-11-10,album,0.42,0.913,0,-5.44,1,0.0645,1.53e-05,1.9e-06,0.12,0.458,144.058,4,238319
1B210nTcPS5XwuokqufUV0,It's Not Easy,0,False,3,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,1PArddp5dHsmCdp1F44lmi,Instant Pleasures,2017-11-10,album,0.189,0.696,9,-5.333,1,0.0455,0.00379,0.0,0.076,0.423,167.271,3,303410
0uEttjcCuVnhJz7W3sxHs5,Said I'm Sorry,0,False,4,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,1PArddp5dHsmCdp1F44lmi,Instant Pleasures,2017-11-10,album,0.538,0.718,7,-5.941,1,0.0571,9.76e-05,0.000143,0.118,0.267,112.038,4,256769
7w0m5faFyF2oc1cva3T6PT,Victoria,0,False,5,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,1PArddp5dHsmCdp1F44lmi,Instant Pleasures,2017-11-10,album,0.542,0.683,2,-5.847,1,0.0562,0.00376,0.0,0.0795,0.605,129.172,4,227259
6IRBRuzTWfR9YTeYM7GjqA,Better Days,0,False,6,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,1PArddp5dHsmCdp1F44lmi,Instant Pleasures,2017-11-10,album,0.313,0.545,0,-5.579,1,0.0323,0.165,0.0,0.215,0.232,145.991,3,245572
5NR9Vt8l7mjNkC3zaqIZ0y,Enemies And Friends,0,False,7,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,1PArddp5dHsmCdp1F44lmi,Instant Pleasures,2017-11-10,album,0.492,0.707,2,-7.581,1,0.041,1.28e-05,0.00599,0.142,0.0762,142.109,4,267391
5RAsH1nrISC3W9md4TO8n8,Star Crossed Lovers,0,False,8,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,1PArddp5dHsmCdp1F44lmi,Instant Pleasures,2017-11-10,album,0.487,0.854,4,-5.519,1,0.0414,0.00018,4.6e-05,0.141,0.479,127.0,4,233149
6H9xU60hB1KElMO0rWSaDV,Hang on,0,False,9,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,1PArddp5dHsmCdp1F44lmi,Instant Pleasures,2017-11-10,album,0.268,0.686,2,-6.079,1,0.0525,0.00202,0.0,0.106,0.295,155.137,3,316997
6QUvNEX3Sd9NARHBqmuxqw,Butterfly On A Wheel,0,False,10,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,1PArddp5dHsmCdp1F44lmi,Instant Pleasures,2017-11-10,album,0.455,0.815,7,-5.481,1,0.0388,2.88e-05,0.0,0.0814,0.309,140.043,4,240621
5VkdqfNr7mSYq0sjNwp84e,People Will Talk,0,False,11,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,1PArddp5dHsmCdp1F44lmi,Instant Pleasures,2017-11-10,album,0.463,0.874,9,-6.305,1,0.0474,3.65e-05,1.12e-05,0.118,0.542,101.0,4,236230
6v2xac7Cz4uv0GmawNVWdd,Invincible,0,False,12,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,1PArddp5dHsmCdp1F44lmi,Instant Pleasures,2017-11-10,album,0.261,0.757,6,-6.215,0,0.0381,0.0019,0.0,0.151,0.361,174.061,4,238655
6BnSL6sL41LcVoCe5gV0gY,Return,3,False,1,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,2xfivIUwS4Sa2qLMnvmZWv,Let It Ride (Re-Presents),2014-01-01,album,0.329,0.885,2,-6.762,1,0.0514,0.00168,0.0171,0.122,0.153,98.703,4,387387
4vRk9iObtm3Ty6AKaB036d,Let It Ride,4,False,2,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,2xfivIUwS4Sa2qLMnvmZWv,Let It Ride (Re-Presents),2014-01-01,album,0.43,0.944,4,-4.805,1,0.0598,0.000247,0.00569,0.133,0.61,115.935,4,298507
0JZP8LqfRUsK1bjvjRPIz3,The Heroes,3,False,3,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,2xfivIUwS4Sa2qLMnvmZWv,Let It Ride (Re-Presents),2014-01-01,album,0.306,0.751,6,-5.954,0,0.0495,0.0226,3.12e-05,0.237,0.337,108.267,3,341667
1oVePWbkF2mgiGGfFX11Ve,Halfway Home,2,False,4,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,2xfivIUwS4Sa2qLMnvmZWv,Let It Ride (Re-Presents),2014-01-01,album,0.403,0.853,2,-5.047,1,0.0351,0.0145,1.32e-06,0.223,0.435,104.447,4,220480
7DzitgL5yDbjcOkKKayqt9,Devil In Your Shoes,10,False,5,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,2xfivIUwS4Sa2qLMnvmZWv,Let It Ride (Re-Presents),2014-01-01,album,0.177,0.746,10,-5.716,1,0.0321,0.0189,1.13e-05,0.118,0.472,171.301,4,325693
1TRjIZ06I6xfiSZcTI1CSz,She Left Me On Friday,9,False,6,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,2xfivIUwS4Sa2qLMnvmZWv,Let It Ride (Re-Presents),2014-01-01,album,0.459,0.964,6,-4.622,0,0.104,0.000593,0.0,0.103,0.589,101.752,4,209280
0zIpUjVGBYD0y79LRxVPQU,A Hole,2,False,7,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,2xfivIUwS4Sa2qLMnvmZWv,Let It Ride (Re-Presents),2014-01-01,album,0.525,0.61,3,-10.029,1,0.0262,0.215,5.46e-05,0.107,0.731,104.345,4,250440
78jSGtcSpD7GpW3ZsJgjTE,Drink Your Love,7,False,8,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,2xfivIUwS4Sa2qLMnvmZWv,Let It Ride (Re-Presents),2014-01-01,album,0.234,0.809,4,-5.042,1,0.0451,0.0953,5.33e-05,0.183,0.561,127.629,4,302733
4nkbHD7uiPS7jNRsVbOlEc,Stand Up And Be Counted,2,False,9,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,2xfivIUwS4Sa2qLMnvmZWv,Let It Ride (Re-Presents),2014-01-01,album,0.258,0.85,6,-5.552,0,0.0397,0.000558,0.000163,0.102,0.61,169.135,4,290680
34DTWztzeOX62kXhA2SOvx,Chasing Rainbows,16,False,10,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,2xfivIUwS4Sa2qLMnvmZWv,Let It Ride (Re-Presents),2014-01-01,album,0.233,0.842,4,-6.268,1,0.0484,0.0164,0.000123,0.187,0.332,99.314,4,265080
3yiwTptC1p83W0Jp634Opy,Goodbye,2,False,11,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,2xfivIUwS4Sa2qLMnvmZWv,Let It Ride (Re-Presents),2014-01-01,album,0.504,0.341,7,-10.914,1,0.0307,0.074,0.0732,0.104,0.353,151.316,4,136507
1DeI12PlYRNJ9wpVs1k6tP,The Skin I'm In,3,False,1,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,2xfivIUwS4Sa2qLMnvmZWv,Let It Ride (Re-Presents),2014-01-01,album,0.533,0.769,2,-6.195,1,0.0257,0.00161,0.301,0.0992,0.721,101.34,3,167600
3cW37nTrSIktEa9CgvJuDb,In Command,2,False,2,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,2xfivIUwS4Sa2qLMnvmZWv,Let It Ride (Re-Presents),2014-01-01,album,0.383,0.898,1,-4.934,1,0.0492,0.00112,3.43e-06,0.179,0.64,142.737,4,207720
1Ll4Jj7XivfFNFmUM8Pe17,You,2,False,3,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,2xfivIUwS4Sa2qLMnvmZWv,Let It Ride (Re-Presents),2014-01-01,album,0.4,0.588,0,-8.613,1,0.0255,0.0562,0.000649,0.133,0.475,151.279,4,298973
0fzBNwa4f3MyLsAgNZ7l9V,Mispent Youth,6,False,4,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,2xfivIUwS4Sa2qLMnvmZWv,Let It Ride (Re-Presents),2014-01-01,album,0.311,0.896,7,-4.874,1,0.0537,0.0096,0.0,0.144,0.355,117.01,4,211893
1CVotBZElR6epjDOASXaIJ,Slinky Love Theme,1,False,5,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,2xfivIUwS4Sa2qLMnvmZWv,Let It Ride (Re-Presents),2014-01-01,album,0.544,0.815,11,-5.667,0,0.0628,0.00559,0.0,0.117,0.791,140.074,4,268040
5D0jAWucii5L8raa6jC4vq,She Left Me On Friday - Demo,1,False,6,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,2xfivIUwS4Sa2qLMnvmZWv,Let It Ride (Re-Presents),2014-01-01,album,0.39,0.912,4,-5.328,1,0.0484,0.00271,0.0,0.0397,0.736,100.758,4,221027
7B86kW9gZN5OzmMWjDIzZZ,"Disco Down - Live On Top Of The Pops, London / 1999",0,False,7,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,2xfivIUwS4Sa2qLMnvmZWv,Let It Ride (Re-Presents),2014-01-01,album,0.433,0.943,7,-4.472,1,0.0614,0.000265,0.000829,0.504,0.514,114.025,4,218413
7kmEopnM7WsE7FuHXoe7yA,Chasing Rainbows - Demo Version,2,False,8,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,2xfivIUwS4Sa2qLMnvmZWv,Let It Ride (Re-Presents),2014-01-01,album,0.331,0.847,4,-5.944,1,0.0294,0.00304,0.0,0.105,0.503,102.004,4,287107
2OuuuMVhUERfhLPRaG442H,Devil In Your Shoes - Demo Version,1,False,9,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,2xfivIUwS4Sa2qLMnvmZWv,Let It Ride (Re-Presents),2014-01-01,album,0.146,0.67,10,-6.873,1,0.0329,0.0213,3.26e-06,0.12,0.526,171.889,4,319187
7jk9QJOh5MPkYVB758gmyu,Better Late Than Never - Demo Version,1,False,10,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,2xfivIUwS4Sa2qLMnvmZWv,Let It Ride (Re-Presents),2014-01-01,album,0.302,0.89,7,-4.984,1,0.055,0.000901,0.0,0.163,0.686,91.132,4,230853
3ik5zKrxIH6FfBox1yWgNp,She Left Me On Friday - Adrian Sherwood Dub Remix,1,False,11,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,2xfivIUwS4Sa2qLMnvmZWv,Let It Ride (Re-Presents),2014-01-01,album,0.592,0.985,1,-4.385,0,0.0423,6.56e-05,0.00905,0.275,0.567,100.959,4,314800
27TeLFichRP8pnfmgEMPop,The Heroes - 99 Version,1,False,12,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,2xfivIUwS4Sa2qLMnvmZWv,Let It Ride (Re-Presents),2014-01-01,album,0.26,0.781,9,-4.846,1,0.0357,0.084,1.11e-05,0.0691,0.5,191.403,3,262027
1uhBdmzNGksG5AJtBw7Nis,Chasing Rainbows - Anniversary Version,7,False,13,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,2xfivIUwS4Sa2qLMnvmZWv,Let It Ride (Re-Presents),2014-01-01,album,0.275,0.297,4,-7.985,1,0.0315,0.667,6.15e-05,0.093,0.0567,120.511,4,236400
1pBqZwbQ2ND190U1SvVwbi,Dirty Soul,13,False,1,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,5CR50zyPEsVgldmscjQvZV,Change Giver (Re-Presents),2014-01-01,album,0.533,0.83,9,-7.54,1,0.0431,0.00195,0.000564,0.0613,0.534,139.769,4,218347
