track_id,track_name,popularity,explicit,track_number,disc_number,artist_id,artist_name,album_id,album_name,release_date,album_type,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms
1OTp8H48LAlti4lszIjygS,Falling From The Sky,9,False,10,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.35,0.8,9,-4.478,1,0.0352,1.85e-05,0.0217,0.068,0.646,105.241,4,235760
1OgpleOdcXVCe9fZfcD5QJ,Bully Boy,17,False,11,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.351,0.951,7,-4.629,1,0.0742,0.000174,0.498,0.312,0.329,145.155,4,195067
5ZVMqRAYuJ3YPFAKh32IDG,Parallel Lines,20,False,12,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.159,0.859,2,-6.371,1,0.0558,0.00229,0.134,0.403,0.309,159.778,4,525147
7sWgos0bOu1v5Vje2s4is1,Killing Time,8,False,1,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.519,0.938,2,-5.957,1,0.039,0.00131,1.28e-05,0.108,0.508,110.078,4,258920
3ksvr7rw3kRIx7EK9IVqGA,Swing My Wave,6,False,3,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.593,0.863,9,-4.699,0,0.0306,0.0271,0.000442,0.334,0.675,134.985,4,282080
5pmJp8NhgrGRy9wSdfGUKP,Barracuda,6,False,4,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.617,0.628,2,-7.443,0,0.0285,0.0025,0.0522,0.0868,0.692,121.161,4,232227
4xUF8w7XFBzAYrr7DvoZ32,Only Dreaming,5,False,5,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.456,0.839,9,-4.769,0,0.0327,0.000352,0.184,0.259,0.362,137.093,4,335960
5yKNv637cJcFYAP2rfMs0a,"Where Have You Been Tonight - Mark Radcliffe BBC Session, London / 1996",6,False,6,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.16,0.92,9,-4.425,0,0.0584,4.27e-05,0.0141,0.163,0.819,47.552,4,227560
2VumM18obTbiybukw9CMn9,"Bully Boy - Live At Glastonbury, UK / 1995",0,False,7,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.317,0.96,7,-4.357,1,0.0751,0.000332,0.000555,0.953,0.41,147.698,4,193947
2mRPAKPTq4K1fZHFKxY3P2,"Parallel Lines - BBC Concert / Leeds Sound City, UK / 1996",5,False,8,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.123,0.899,2,-6.077,1,0.123,0.000256,0.136,0.824,0.191,156.668,4,523160
6STS7ozolkXtFacW8ZiS1U,Getting Better - Demo Version,4,False,9,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.366,0.952,2,-6.033,1,0.0505,0.000733,0.0,0.373,0.659,139.746,4,248773
2LAmyXrVdlvv2SlBKocJuS,On Standby - Demo Version,4,False,10,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.358,0.896,10,-4.583,0,0.0368,0.000164,2.6e-06,0.385,0.546,130.052,4,221747
6tbwEoRqVx7hGNQSqcWdKE,Out By My Side - Demo Version,5,False,11,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.28,0.581,7,-7.964,1,0.0307,0.141,2.39e-06,0.112,0.654,191.426,3,150000
5rXw3CPg3LRExROeCUboK7,Magic Streets - Demo Version,4,False,12,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.362,0.953,2,-5.667,1,0.0405,3.15e-05,0.00678,0.27,0.482,124.079,4,255640
3MChVv9SR30MOL3luFVrqL,Going For Gold - A Maximum High 15th Anniversary Version,6,False,13,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4gxUFIOBuo8RiTGWRzsusW,A Maximum High (Re-Presents),2014-01-01,album,0.494,0.657,9,-7.586,1,0.024,0.31,0.0273,0.158,0.384,95.66,4,265813
2XFvtoeoqOLDmUPrg8dAQW,Return,2,False,1,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.293,0.886,2,-8.577,1,0.0724,0.000133,7.2e-05,0.556,0.359,110.874,4,342413
1N0wcGANg2oXkkRqTfv2Rz,Cry for Help,4,False,2,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.279,0.831,9,-9.215,1,0.105,0.0383,0.0,0.735,0.591,101.576,4,238237
2zIBoLtqslPidjIgrCKnn6,Getting Better,2,False,3,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.198,0.967,9,-8.242,1,0.176,3.59e-05,3.13e-05,0.637,0.283,149.786,4,235520
61kSfARcT5xigB81DvyKRh,Devil in Your Shoes,4,False,5,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.169,0.806,3,-8.439,1,0.0719,0.0492,0.0,0.665,0.453,180.073,4,320575
2Jrww6YWAv8whSJMzdG53F,She Left Me on Friday,3,False,6,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.309,0.954,9,-8.497,1,0.191,0.00111,1.96e-05,0.677,0.302,112.388,4,225541
3cA7UmugTYuulO1bpkAQv7,Long Time Dead,2,False,7,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.22,0.893,7,-8.055,1,0.201,0.00618,0.0,0.771,0.354,144.613,1,234606
4Pc94zewPHfCwQKXz2A9C1,Dolphin,4,False,8,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.267,0.926,9,-9.482,1,0.289,0.00352,2.62e-05,0.76,0.343,133.343,4,271517
4Mx452uUxufZNWUQBE06hn,Feathers,2,False,9,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.251,0.873,4,-9.14,1,0.15,0.00791,0.0,0.967,0.49,169.836,4,272901
7jsivb3QcOOmKHeSDoTpiu,On Standby,4,False,10,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.309,0.88,1,-9.346,1,0.123,0.000499,0.0,0.716,0.501,135.539,4,248294
1KvXPGRks88OQs86lj6ir8,Step Inside Your Love,1,False,11,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.187,0.943,4,-9.573,1,0.142,3.64e-05,0.00312,0.95,0.236,104.079,4,359706
7FRgEuthj90hEBkUrBZJtu,Chasing Rainbows,5,False,12,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.261,0.932,4,-9.657,1,0.266,0.00652,0.00282,0.971,0.478,105.76,4,366550
4gdrZ3vczNf2JTNv4a1dyb,Going for Gold,4,False,13,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.255,0.686,9,-9.234,1,0.0382,0.0638,2.91e-06,0.967,0.452,95.634,4,260075
5kaDkh9TSckV0QE95RqffL,If the Music Don't Move Yer,2,False,14,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.162,0.943,2,-8.584,1,0.161,9.23e-05,1.78e-05,0.716,0.361,150.033,4,240274
1j99tObOSq7EHYCzG1oyUS,Disco Down,3,False,15,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,7BBaGcKNU5y9tzurNHStzM,See Youse at the Barras,2008-06-03,album,0.384,0.796,4,-8.924,0,0.057,0.000325,0.0,0.735,0.577,120.572,4,252056
3Lqj8gZPRYBBBsn6S7qE2Z,Speakeasy - BBC Session-Mark Radcliffe Live 27/9/94,0,False,1,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.586,0.863,0,-6.131,1,0.032,0.0021,4.32e-05,0.252,0.749,117.321,4,198920
5G2AxFXjeUmdz2vQ5SxC6N,Never Again - BBC Session-Mark Radcliffe Live 27/09/94,0,False,2,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.439,0.83,2,-6.991,1,0.0295,0.000702,0.0178,0.114,0.334,133.761,4,195653
55oHznNOlRLT8kBMVybHwq,Ocean Pie - BBC Session-Mark Radcliffe Live 27/09/94,0,False,3,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.432,0.625,2,-8.139,1,0.029,0.0158,1.12e-05,0.0914,0.413,139.59,4,279120
4yXXbfpWsriFOp3hJ01PZE,Dirty Soul - BBC Session-Mark Radcliffe Live 27/9/94,0,False,4,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.488,0.77,9,-7.475,1,0.032,0.0117,0.000137,0.161,0.634,140.366,4,209733
7yDTKTWj0MBRFW6tzG7yM6,"Where Have You Been Tonight - Mark Radcliffe BBC Session, London / 1996",0,False,5,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.342,0.882,9,-6.007,0,0.0463,4.33e-05,0.0341,0.29,0.799,153.104,3,226093
5H3R0MskbY8s53rv0x9gfq,Getting Better - BBC Session-Mark Radcliffe Live 4/3/96,0,False,6,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.331,0.916,4,-6.213,0,0.0507,8.37e-06,0.895,0.373,0.734,144.286,4,244667
74W01ij51PXCQunzNMLzK2,Going For Gold - BBC Session-Mark Radcliffe Live 4/3/96,0,False,8,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.387,0.771,2,-6.801,1,0.0283,0.000234,0.785,0.207,0.64,96.273,4,259173
2i2caRqZ0ZKEAUZ1S2tE8D,Where Have You Been Tonight - BBC Session-Evening Session 16/9/96,0,False,9,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.187,0.896,11,-6.142,0,0.106,3.93e-05,0.268,0.0293,0.38,98.786,4,233707
33ZW0DQq7EVQ65FTwWdttR,Ocean Pie - BBC Session-Evening Session 16/09/96,0,False,12,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.377,0.772,2,-6.312,1,0.0382,0.0022,0.209,0.127,0.197,130.143,4,301453
1jKMqh1uRnVSSRmXBfI85B,Let It Ride - BBC Session-Evening Session 25/2/98,0,False,13,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.384,0.905,4,-4.856,1,0.0653,0.000499,0.000115,0.151,0.585,114.932,4,298347
5BQS1YAIJ059OaD0XhK0Q1,The Heroes - BBC Session-Evening Session 25/2/98,0,False,14,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.161,0.756,6,-7.551,0,0.0643,0.00279,0.00473,0.154,0.397,201.162,3,334480
2KKdR3ASiPO8lEIzRL3Psh,She Left Me On Friday - BBC Session-Evening Session 25/2/98,0,False,15,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.404,0.928,9,-7.204,1,0.0638,0.000372,0.00017,0.0412,0.68,101.72,4,211707
7KwzqFksdBLNiPfWOsYtpN,Devil In Your Shoes - BBC Session-Evening Session 25/2/98,0,False,16,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.183,0.771,10,-6.918,1,0.0372,0.00221,0.0,0.103,0.593,173.359,4,308667
3ofVM9U6JTbLnTTUFMN2x0,"Dolphin - BBC Concert-Glastonbury ""95"" 23/06/95",0,False,1,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.37,0.96,6,-6.326,0,0.0765,0.00132,4.72e-05,0.982,0.514,125.565,4,246453
1xs0kxZNAjrKMw6YMKcgbs,Chasing Rainbows - BBC Concert-Wolverhampton 13/12/96,0,False,2,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.171,0.884,4,-6.06,1,0.0761,0.00087,0.237,0.985,0.398,99.928,4,268800
4g7jvBt9TytMB4LUFceUgo,On Standby - BBC Concert-Wolverhampton 13/12/96,0,False,5,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.242,0.913,1,-4.557,1,0.0655,2.6e-05,0.348,0.619,0.257,127.863,4,236227
0d6iJMAOrBpFxLwj0Jkx5e,Going For Gold - BBC Concert-Leeds Sound City 09/04/96,0,False,6,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.248,0.928,2,-5.384,1,0.0685,0.00101,0.659,0.982,0.485,101.093,4,255002
5yK1cNSPbBedYX0M0XWUKa,"Parallel Lines - BBC Concert / Leeds Sound City, UK / 1996",0,False,7,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.126,0.903,9,-5.891,1,0.0969,0.000257,0.176,0.6,0.227,156.55,3,518173
3Ev9TWBONDLx7AdpZz7xzw,Bully Boy - BBC Concert- Phoenix 19/7/97,0,False,8,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.217,0.973,7,-6.205,1,0.0912,2.77e-05,0.00603,0.981,0.276,146.986,4,193840
3RcVKrTHvlvVjJecKb6oQZ,Where Have You Been Tonight - BBC Concert-Phoenix 19/7/97,0,False,9,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.158,0.918,9,-6.628,0,0.12,0.000136,0.000968,0.749,0.504,150.076,3,244400
26JnGPQTK2pWTB82o2RssO,Devil In Your Shoes - BBC Concert-Phoenix 19/7/97,0,False,10,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.2,0.692,10,-7.383,1,0.0322,0.00303,0.00157,0.852,0.429,181.217,4,303438
4quVYcRtKxvxURIhZPzTnY,She Left Me On Friday - BBC Concert-Phoenix 19/7/97,0,False,11,2,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0uGledUdGukTbyBXRD5Trr,Live at the BBC,2007-01-01,album,0.282,0.932,4,-6.731,1,0.0744,0.000141,0.0157,0.855,0.669,105.432,4,225747
1WzKp2HYaxiMa8w3PWJKsL,If The Music Don't Move Yer,7,False,1,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4t9d2YI2uCkB4YTsRuT08C,Truth Be Told,2006-05-30,album,0.27,0.947,2,-7.682,1,0.0812,0.000197,0.0889,0.0757,0.332,143.937,4,228160
5AYDcWOxIuynJ2l1toNSE3,Eyes Before,8,False,2,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4t9d2YI2uCkB4YTsRuT08C,Truth Be Told,2006-05-30,album,0.269,0.851,0,-8.085,1,0.0434,0.00987,0.000194,0.117,0.362,153.52,4,245973
3EFnegNgq9l0pPDV7EGAGl,Cry for Help,19,False,3,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4t9d2YI2uCkB4YTsRuT08C,Truth Be Told,2006-05-30,album,0.382,0.761,9,-8.382,1,0.0354,0.0231,8.88e-05,0.211,0.524,94.662,4,233733
0D2wP5OxPQVhoZ1JfJgdr5,Step Inside Your Love,4,False,11,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,4t9d2YI2uCkB4YTsRuT08C,Truth Be Told,2006-05-30,album,0.165,0.817,4,-7.713,1,0.0573,0.0111,0.0,0.442,0.373,196.387,4,317640
6s9wwpjplXD5E682a6qsZI,Disco Down,0,False,1,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0xAtsEa77Cnva1Nq5rr2pA,The Collection,2004-01-01,album,0.584,0.925,7,-4.767,1,0.0674,0.0911,1.27e-06,0.26,0.546,113.758,4,231240
41eZiNjgKM1f7qx9WuokG5,Speakeasy,0,False,6,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0xAtsEa77Cnva1Nq5rr2pA,The Collection,2004-01-01,album,0.566,0.876,0,-4.735,1,0.0362,0.00237,7.06e-05,0.189,0.594,115.34,4,201680
24JlhtgOynTeBzaKjeauRs,Going For Gold,0,False,7,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0xAtsEa77Cnva1Nq5rr2pA,The Collection,2004-01-01,album,0.356,0.802,9,-4.924,1,0.0358,0.0125,0.528,0.259,0.49,96.049,4,265987
6fWuHki4FqaEDtfSAjyDYv,Bully Boy,0,False,12,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0xAtsEa77Cnva1Nq5rr2pA,The Collection,2004-01-01,album,0.353,0.95,7,-3.966,1,0.0702,0.000212,0.338,0.307,0.405,145.019,4,193427
36BaPESrLFAQv9EhPYUxZ6,Stand Up And Be Counted,0,False,15,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0xAtsEa77Cnva1Nq5rr2pA,The Collection,2004-01-01,album,0.294,0.834,6,-6.169,0,0.0363,0.000598,8.63e-05,0.0985,0.576,83.456,4,290840
6Uw6JfnEvpsTs1wlZ7miYu,Let It Ride,0,False,16,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0xAtsEa77Cnva1Nq5rr2pA,The Collection,2004-01-01,album,0.44,0.93,4,-5.387,1,0.0578,0.000322,0.00496,0.0646,0.69,115.918,4,300420
7MbIDtue5oBJsvt8tGrkYk,Casino Girl,0,False,17,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,0xAtsEa77Cnva1Nq5rr2pA,The Collection,2004-01-01,album,0.364,0.81,9,-7.101,0,0.0395,0.000495,0.0146,0.246,0.464,158.778,4,231213
14xzexbYakFR7K2WXD6zhN,Getting Better - Live,0,False,1,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,1tXuerZ2GJwp8sT7944zVt,Where Have You Been Tonight? (Live),2003-05-26,album,0.212,0.961,4,-5.26,0,0.12,8.26e-06,0.904,0.522,0.389,146.554,4,258893
13fFOfZXJry8cIdJpSGCrM,Where Have You Been Tonight - Live,0,False,2,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,1tXuerZ2GJwp8sT7944zVt,Where Have You Been Tonight? (Live),2003-05-26,album,0.202,0.896,9,-5.359,0,0.147,4.68e-05,0.0823,0.9,0.477,160.12,3,243920
1iV5gDmWJE513DmdiD6aEE,Devil In Your Shoes - Live,0,False,3,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,1tXuerZ2GJwp8sT7944zVt,Where Have You Been Tonight? (Live),2003-05-26,album,0.217,0.877,3,-5.367,1,0.0453,0.0026,0.000975,0.96,0.388,174.696,4,312867
6fjmQvMAY9yudpvcccCdSM,She Left Me On Friday - Live,0,False,4,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,1tXuerZ2GJwp8sT7944zVt,Where Have You Been Tonight? (Live),2003-05-26,album,0.297,0.946,6,-4.874,0,0.186,0.000488,0.445,0.971,0.373,112.924,4,214453
5VYRzEFWREGBi6cqSNHimO,Long Time Dead - Live,0,False,5,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,1tXuerZ2GJwp8sT7944zVt,Where Have You Been Tonight? (Live),2003-05-26,album,0.228,0.898,7,-5.6,1,0.0848,0.000353,0.00694,0.981,0.3,144.138,4,240200
2lwkpGZ90BVPIngonsKEe8,Return - Live,0,False,8,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,1tXuerZ2GJwp8sT7944zVt,Where Have You Been Tonight? (Live),2003-05-26,album,0.288,0.915,7,-4.984,1,0.0752,7.53e-05,0.0281,0.469,0.365,114.212,4,315000
1jtVkGbjOo2VE0tqmyp14m,Dolphin - Live,0,False,10,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,1tXuerZ2GJwp8sT7944zVt,Where Have You Been Tonight? (Live),2003-05-26,album,0.319,0.951,6,-5.133,0,0.132,0.00103,0.0522,0.959,0.58,131.318,4,226707
7Kt5Sk40HOfGpXNIWQxtpv,Chasing Rainbows - Live,0,False,13,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,1tXuerZ2GJwp8sT7944zVt,Where Have You Been Tonight? (Live),2003-05-26,album,0.327,0.95,4,-6.862,1,0.32,0.00175,0.00906,0.962,0.386,104.457,4,331933
6fZF0f4DC8FBwAlZBJPvIQ,Going For Gold - Live,0,False,14,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,1tXuerZ2GJwp8sT7944zVt,Where Have You Been Tonight? (Live),2003-05-26,album,0.276,0.627,9,-7.578,1,0.0337,0.0251,0.00122,0.946,0.215,95.431,4,253293
7l9h9TmP4SBmlVop9QbgjW,On Standby - Live,0,False,15,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,1tXuerZ2GJwp8sT7944zVt,Where Have You Been Tonight? (Live),2003-05-26,album,0.354,0.893,10,-5.35,0,0.0716,6.25e-05,0.00015,0.98,0.516,133.707,4,245973
4cUCFgFCGmxgphGyDCl25K,Disco Down - Live,0,False,17,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,1tXuerZ2GJwp8sT7944zVt,Where Have You Been Tonight? (Live),2003-05-26,album,0.369,0.93,7,-6.325,1,0.135,0.000172,0.000897,0.949,0.436,120.395,4,297827
5aLkGrFqlGA72R7ZB35utD,Chasing Rainbows,0,False,4,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,31ecsOgZxowxwp717fYqIu,Going For Gold,1999-01-01,album,0.203,0.876,4,-5.305,1,0.0488,0.0888,0.000102,0.141,0.376,100.626,4,264733
5KAAsEiHZfdfGHu18gjH33,Speakeasy - Chris Sheldon Mix,0,False,5,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,31ecsOgZxowxwp717fYqIu,Going For Gold,1999-01-01,album,0.566,0.876,0,-4.653,1,0.0351,0.00242,0.000163,0.233,0.582,115.339,4,202467
5QCI9ujZXMQvl4pHNdFG9w,She Left Me On Friday,0,False,6,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,31ecsOgZxowxwp717fYqIu,Going For Gold,1999-01-01,album,0.436,0.95,4,-5.268,1,0.104,0.00295,1.29e-06,0.113,0.624,101.442,4,210640
0ERBbo10DG2o7zVW8gQTon,Dolphin - Chris Sheldon Mix,0,False,8,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,31ecsOgZxowxwp717fYqIu,Going For Gold,1999-01-01,album,0.583,0.937,6,-5.905,0,0.0692,0.0257,6.55e-05,0.077,0.706,124.767,4,231067
0gWZGHmaHaka3N7J76HWrN,Devil In Your Shoes,0,False,11,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,31ecsOgZxowxwp717fYqIu,Going For Gold,1999-01-01,album,0.17,0.718,10,-6.407,1,0.0325,0.0317,8.51e-05,0.136,0.43,168.681,4,325973
2EyG9CIszv1WbA3UeWZfZS,Ocean Pie,0,False,13,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,31ecsOgZxowxwp717fYqIu,Going For Gold,1999-01-01,album,0.409,0.787,2,-4.854,1,0.0348,0.255,0.0016,0.0667,0.345,135.914,4,289667
27Wu2EhQg1jSAW80VE4xz6,Mark,0,False,14,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,31ecsOgZxowxwp717fYqIu,Going For Gold,1999-01-01,album,0.464,0.952,2,-5.752,1,0.069,0.000462,0.554,0.0952,0.67,139.946,4,221840
2UFRAQPVwEAsv1vuNyR7DL,The Heroes,0,False,15,1,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,31ecsOgZxowxwp717fYqIu,Going For Gold,1999-01-01,album,0.267,0.718,6,-6.341,0,0.0449,0.0239,5.81e-05,0.17,0.369,100.386,3,346867
2PJUvan4Lb2GT3dEpKNQEq,Bedhead (BBC Session - JOHN PEEL 1994),0,False,1,1,0NbfEPYRgMczimdfM3skmH,Sleeper,0cg6BWC3Acj3m3UnR6PWCi,Live at the BBC,2020-07-02,album,0.369,0.721,4,-11.08,1,0.0395,0.00202,3.3e-05,0.0858,0.703,155.833,4,188225
4DSjBtTSVkug9AkgNaOCem,Inbetweener (BBC Session - JOHN PEEL 1994),0,False,3,1,0NbfEPYRgMczimdfM3skmH,Sleeper,0cg6BWC3Acj3m3UnR6PWCi,Live at the BBC,2020-07-02,album,0.489,0.843,5,-10.917,1,0.0318,0.00508,0.0,0.256,0.962,134.395,4,198862
43htEIsrSDs27hALqjHXkr,Delicious (BBC Session - MARK RADCLIFFE 1994),0,False,4,1,0NbfEPYRgMczimdfM3skmH,Sleeper,0cg6BWC3Acj3m3UnR6PWCi,Live at the BBC,2020-07-02,album,0.466,0.477,4,-15.925,1,0.031,0.000157,5.78e-06,0.171,0.686,90.381,4,164421
